grupo,programa,periodo,semestre,modalidad,sede,peama,sede_oferta,programa_original_crudo,puntaje,cupos,tipo,fuente,ord
PEAMA Orinoquía,Ingeniería Mecatrónica,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecatrénica,635.5721,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Mecatrónica,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecatronica,581.445,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Mecatrónica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecatrénica,596.6647,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Mecánica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecanica,482.3761,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Mecánica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Mecanica,466.0049,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Mecánica,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecanica,620.5375,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Mecánica,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Mecdnica,519.033,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Mecánica,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecanica,464.8855,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Mecánica,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Mecanica,436.7255,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Mecánica,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecdnica,566.4567,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Mecánica,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Mecanica,504.3076,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Mecánica,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecanica,394.5305,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Mecánica,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Mecanica,393.2747,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Mecánica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecanica,715.5863,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Mecánica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Mecanica,441.5136,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Química,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Quimica,547.791,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Química,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Quimica,419.184,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Química,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Quimica,452.2612,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Química,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenierfa Quimica,565.6999,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Química,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenierfa Quimica,423.8862,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Química,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Quimica,499.8546,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Química,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Quimica,407.9517,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Química,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Quimica,454.425,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Química,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Quimica,556.1328,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Química,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Quimica,462.7522,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Química,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Quimica,437.8246,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Química,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Quimica,470.4198,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Química,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Quimica,493.193,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Química,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Quimica,648.5907,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Química,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Quimica,425.7651,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Química,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Quimica,578.9013,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería de Control,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,de Control,454.606,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería de Control,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,de Control,508.6415,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería de Control,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Control,451.6034,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería de Minas y Metalurgia,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Minas y Metalurgia,357.617,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería de Minas y Metalurgia,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenierfa de Minas y Metalurgia,469.8602,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería de Minas y Metalurgia,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Minas y Metalurgia,438.8903,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería de Minas y Metalurgia,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Minas y Metalurgia,450.7159,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería de Minas y Metalurgia,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Minas y Metalurgia,282.1808,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería de Petróleos,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,de Petréleos,508.2574,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería de Petróleos,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Petréleos,457.9034,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería de Petróleos,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Petréleos,455.5262,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería de Petróleos,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Petrdleos,475.6977,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería de Petróleos,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Petréleos,423.9657,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería de Petróleos,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Petréleos,498.6255,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería de Sistemas y Computación,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria de Sistemas y Computacién,555.6872,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería de Sistemas y Computación,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenierfa de Sistemas e Informatica,495.3726,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería de Sistemas y Computación,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria de Sistemas y Computacién,672.5475,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería de Sistemas y Computación,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,de Sistemas e Informatica,495.3214,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería de Sistemas y Computación,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria de Sistemas y Computaci6n,589.9139,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería de Sistemas y Computación,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Sistemas e Informatica,450.1397,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería de Sistemas y Computación,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria de Sistemas y Computaci6n,659.755,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería de Sistemas y Computación,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Sistemas e Informatica,601.7797,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería de Sistemas y Computación,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria de Sistemas y Computaci6n,643.6807,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería de Sistemas y Computación,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria de Sistemas y Computaci6n,569.8569,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería de Sistemas y Computación,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria de Sistemas e Informatica,512.5889,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Lingüística,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Lingiistica,534.5652,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Lingüística,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Lingiiistica,532.4459,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Lingüística,2023-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Lingii,445.3432,,último admitido por ciclo,23-2_PEAMA.pdf,4047
PEAMA Orinoquía,Lingüística,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Lingiiistica,495.3034,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Lingüística,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Lingtistica,362.5692,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Matemáticas,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Matemiaticas,361.7834,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Matemáticas,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Matemiaticas,469.1439,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Matemáticas,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Matematicas,349.3389,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Matemáticas,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Matematicas,535.801,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Matemáticas,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Matematicas,423.2425,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Matemáticas,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Matematicas,594.5971,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Matemáticas,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Matematicas,518.7573,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Matemáticas,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Matematicas,392.6957,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Matemáticas,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Matematicas,427.4764,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Medicina,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina,707.4214,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Medicina,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina,644.7094,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Medicina,2023-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina,486.4457,,último admitido por ciclo,23-2_PEAMA.pdf,4047
PEAMA Orinoquía,Medicina,2023-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medi:,652.7049,,último admitido por ciclo,23-2_PEAMA.pdf,4047
PEAMA Orinoquía,Medicina,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina,687.2343,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Medicina,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina,714.2429,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Medicina,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina,666.4664,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Medicina,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina,743.7345,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Medicina Veterinaria,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina Veterinaria,533.0025,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Medicina Veterinaria,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina Veterinaria,495.3034,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Medicina Veterinaria,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina Veterinaria,530.1293,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Medicina Veterinaria,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina Veterinaria,535.6975,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Medicina Veterinaria,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Medicina Veterinaria,456.2319,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Nutrición y Dietética,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Nutricién Y Dietética,594.1462,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Nutrición y Dietética,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Nutricion Y Dietética,632.8067,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Nutrición y Dietética,2023-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Nutri,633.96,,último admitido por ciclo,23-2_PEAMA.pdf,4047
PEAMA Orinoquía,Nutrición y Dietética,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Nutricién Y Dietética,638.2838,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Nutrición y Dietética,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Nutricion Y Dietética,605.6027,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Nutrición y Dietética,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Nutricién Y Dietética,534.1247,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Nutrición y Dietética,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Nutricion Y Dietética,587.2473,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Odontología,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Odontologia,526.1527,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Odontología,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Odontologia,579.1644,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Odontología,2023-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Odon,521.74,,último admitido por ciclo,23-2_PEAMA.pdf,4047
PEAMA Orinoquía,Odontología,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Odontologia,517.6715,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Odontología,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Odontologia,557.7326,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Odontología,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Odontologia,574.0432,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Odontología,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Odontologia,574.8671,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Psicología,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Psicologia,593.5067,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Psicología,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Psicologia,628.1564,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Psicología,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Psicologia,649.0302,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Psicología,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Psicologia,637.1481,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Psicología,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Psicologia,520.0236,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Psicología,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Psicologia,572.6158,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Química,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Quimica,563.0454,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Química,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Quimica,622.9167,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Química,2023-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Quim,543.3271,,último admitido por ciclo,23-2_PEAMA.pdf,4047
PEAMA Orinoquía,Química,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Quimica,364.41,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Química,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Quimica,514.4215,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Química,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Quimica,445.7858,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Química,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Quimica,556.5615,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Sociología,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Sociologia,465.2541,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Sociología,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Sociologia,505.3618,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Sociología,2023-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Socio,460.8891,,último admitido por ciclo,23-2_PEAMA.pdf,4047
PEAMA Orinoquía,Sociología,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Sociologia,526.7871,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Sociología,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Sociologia,512.1355,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Sociología,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Sociologia,405.2022,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Sociología,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Sociologia,490.0691,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Terapia Ocupacional,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Terapia Ocupacional,526.5791,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Terapia Ocupacional,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Terapia Ocupacional,592.1268,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Terapia Ocupacional,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Terapia Ocupacional,479.6279,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Trabajo Social,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Trabajo Social,466.073,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Trabajo Social,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Trabajo Social,501.1084,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Trabajo Social,2023-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Traba,475.2764,,último admitido por ciclo,23-2_PEAMA.pdf,4047
PEAMA Orinoquía,Trabajo Social,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Trabajo Social,485.9485,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Trabajo Social,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Trabajo Social,535.446,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Trabajo Social,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Trabajo Social,452.5473,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Trabajo Social,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Trabajo Social,449.0723,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Zootecnia,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Zootecnia,464.4829,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Zootecnia,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Zootecnia,305.5548,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Zootecnia,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Zootecnia,452.4045,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Zootecnia,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Zootecnia,485.1026,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Zootecnia,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Zootecnia,473.3197,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Zootecnia,2023-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Zoote,480.5157,,último admitido por ciclo,23-2_PEAMA.pdf,4047
PEAMA Orinoquía,Zootecnia,2023-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Zoote,338.7005,,último admitido por ciclo,23-2_PEAMA.pdf,4047
PEAMA Orinoquía,Zootecnia,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Zootecnia,515.1987,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
